"measuring_program","date_col","time","station","sam_code","sample_id","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Chilopoda","Terrestrial Non-Insect",1,"N/A","1.2900000000000134E-2","4.3000000000001926E-3",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",1,"Adults","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Carabidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",2,"Adults","2.7999999999996916E-3","1.2999999999996348E-3",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",6,"Adults","7.4000000000000732E-3","2.6999999999999247E-3",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Elateridae","Terrestrial Insect",2,"Adults","8.0000000000000071E-3","2.0000000000002238E-3",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Lathridiidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",3,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",9,"Pupae","3.3000000000003027E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",5,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",11,"Pupae","3.0999999999998806E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",319,"Adults","7.3599999999999888E-2","2.0099999999999785E-2",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Mycetophilidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",36,"Adults","5.1999999999998714E-3","1.5999999999998238E-3",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",4,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",92,"Adults","2.0000000000000018E-2","7.8000000000000291E-3",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Cicadellidae","Terrestrial Insect",2,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",93,"Nymphs","3.9299999999999891E-2","1.0600000000000165E-2",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",4,"Adults","1.7500000000000071E-2","5.5999999999998273E-3",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Notonectidae","Aquatic Insect",5,"Nymphs","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",6,"Adults","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",10,"Adults","1.6999999999995907E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Sisyridae","Aquatic Insect",1,"Larvae","2.0999999999999908E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Sisyridae","Aquatic Insect",1,"Adults","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect",13,"Nymphs","8.9399999999999924E-2","2.2499999999999964E-2",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Crangonyctidae","Aquatic Non-Insect",5,"N/A","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",64,"N/A","6.0599999999999987E-2","1.5600000000000058E-2",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Copepoda","Aquatic Non-Insect",15,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",12,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Aquatic Non-Insect",1,"N/A","1.4800000000000146E-2","6.4000000000001833E-3",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",835,"N/A","3.8022999999999998","1.1791",NA,"N"
"YBFMP",2024-03-25,"9:21","STTD","","20240325_921_STTD_DRIFT","DRIFT","Drift Invertebrates","Planorbidae","Aquatic Non-Insect",8,"N/A","2.8000000000001357E-3","1.4000000000002899E-3",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect",3,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Empididae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",1,"Larvae","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-03-26,"7:58","SHR","","20240326_758_SHR_DRIFT","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",2,"Pupae","1.1999999999998678E-3","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Ephydridae","Unknown Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Sternorrhyncha","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Heteroptera","Terrestrial Insect",5,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",4,"Nymphs","5.9000000000000163E-3","1.7000000000000348E-3",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-08,"9:07","STTD","","20240408_907_STTD_DRIFT","DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",4,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Empididae","Unknown Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Baetidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect",1,"N/A","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2024-04-09,"8:29","SHR","","20240409_829_SHR_DRIFT","DRIFT","Drift Invertebrates","Turbellaria","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",4,"Pupae","1.9000000000000128E-3","1.1000000000001009E-3",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",21,"Adults","4.6999999999997044E-3","1.5999999999998238E-3",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",23,"Adults","2.4000000000001798E-3","1.000000000000334E-3",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",5,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",47,"Adults","1.0800000000000143E-2","3.5000000000002807E-3",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect",6,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",1,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Apidae","Terrestrial Insect",1,"Adults","5.6799999999999962E-2","2.0099999999999785E-2",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",5,"N/A","2.2999999999999687E-3","<0.001",NA,"N"
"YBFMP",2024-04-15,"10:20","STTD","","20240415_1020_STTD_DRIFT","DRIFT","Drift Invertebrates","Lymnaeidae","Terrestrial Non-Insect",1,"N/A","6.109999999999971E-2","2.1700000000000053E-2",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Curculionidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",1,"Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Pupae","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",5,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Sciaridae","Terrestrial Insect",7,"Adults","1.2999999999996348E-3","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",1,"Pupae","1.3999999999998458E-3","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Simuliidae","Aquatic Insect",4,"Adults","2.6999999999999247E-3","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Caenidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Aphididae","Terrestrial Insect",5,"Adults","1.5999999999998238E-3","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",3,"Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Psyllidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Chalcidoidea","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Cynipidae","Terrestrial Insect",8,"Adults","1.6000000000002679E-3","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Formicidae","Terrestrial Insect",2,"Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect",1,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Catostomidae","Aquatic Non-Insect",1,"N/A","3.8999999999997925E-3","<0.001",NA,"N"
"YBFMP",2024-04-16,"8:49","SHR","","20240416_849_SHR_DRIFT","DRIFT","Drift Invertebrates","Corbiculidae","Aquatic Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Acari","Terrestrial Non-Insect",2,"N/A","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect",5,"N/A","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect",2,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Hydraenidae","Terrestrial Insect",1,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Staphylinidae","Terrestrial Insect",3,"Adults","1.7999999999998018E-3","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Collembola","Terrestrial Non-Insect",73,"Larvae","4.5999999999999375E-3","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect",1,"Pupae","<0.001","<0.001","probably terrestrial","N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Cecidomyiidae","Terrestrial Insect",3,"Adults","<0.001","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect",18,"Pupae","4.3999999999999595E-3","<0.001",NA,"N"
"YBFMP",2024-05-06,"9:14","STTD","","20240506_914_STTD_DRIFT","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect",1,"Larvae","<0.001","<0.001",NA,"N"
